,Amoxicillin,Amoxicillin-Clavulanic acid,Ampicillin,Chloramphenicol,Ciprofloxacin,Clindamycin,Cotrimoxazole,Daptomycin,Fosfomycin,Gentamicin,Gentamicin_high_level,Imipenem,Levofloxacin,Linezolid,Minocycline,Mupirocin,Nitrofurantoin,Norfloxacin,Oxacillin,Penicillin,Piperacillin-Tazobactam,Pristinamycin,Strepomycin_high_level,Teicoplanin,Tetracycline,Vancomycin
Amoxicillin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amoxicillin-Clavulanic acid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ampicillin,0.0,0.0,0.0,0.0,0.06788336,0.0,0.0,0.0,0.06532495,0.0,0.0,0.0,0.07599145,0.0,0.035332523,0.0,0.0,0.005170657,0.0,0.49817482,0.0,0.0,0.0,0.0,0.023480533,0.0
Chloramphenicol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029514067,0.0075292327,0.0,0.2198424,0.0,0.0,0.0,0.0,0.27546462,0.0,0.06709546,0.0,0.0,0.17022759,0.0
Ciprofloxacin,0.0,0.0,0.06788336,0.0,0.0,0.0,0.0,0.0,0.12713939,0.0,0.69168735,0.08682483,0.89347035,0.06788336,0.028703656,0.0,0.026161755,0.052939475,0.0,0.13017288,0.0,0.06305582,0.4016632,0.04907627,0.057079893,0.049096555
Clindamycin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cotrimoxazole,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daptomycin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fosfomycin,0.0,0.0,0.06532495,0.0,0.12713939,0.0,0.0,0.0,0.0,0.0,0.0,0.0151800485,0.1437587,0.0,0.0,0.0,0.018012064,0.0,0.0,0.042369843,0.0,0.0,0.0,0.0,0.0,0.0
Gentamicin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42161703,0.04212435,0.005278696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055626635,0.0,0.005278696
Gentamicin_high_level,0.0,0.0,0.0,0.0,0.69168735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7581944,0.0,0.0,0.0,0.47531664,0.0,0.0,0.0,0.0,0.0,0.2549821,0.0,0.0,0.0
Imipenem,0.0,0.0,0.0,0.029514067,0.08682483,0.0,0.0,0.0,0.0151800485,0.42161703,0.0,0.0,0.16829395,0.0,0.015193552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027236405,0.018692406,0.0031291528
Levofloxacin,0.0,0.0,0.07599145,0.0075292327,0.89347035,0.0,0.0,0.0,0.1437587,0.04212435,0.7581944,0.16829395,0.0,0.11356435,0.10369104,0.0,0.03037066,0.06416218,0.0,0.13495213,0.0,0.065460876,0.4016632,0.057083596,0.16184273,0.05710728
Linezolid,0.0,0.0,0.0,0.0,0.06788336,0.0,0.0,0.0,0.0,0.005278696,0.0,0.0,0.11356435,0.0,0.03536856,0.0,0.0,0.005179982,0.0,0.0,0.0,0.01603872,0.0,0.0,0.02350174,0.0
Minocycline,0.0,0.0,0.035332523,0.2198424,0.028703656,0.0,0.0,0.0,0.0,0.0,0.0,0.015193552,0.10369104,0.03536856,0.0,0.0,0.009238768,0.04315215,0.0,0.049660742,0.0,0.16902211,0.0,0.035332523,0.66515887,0.035332523
Mupirocin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nitrofurantoin,0.0,0.0,0.0,0.0,0.026161755,0.0,0.0,0.0,0.018012064,0.0,0.47531664,0.0,0.03037066,0.0,0.009238768,0.0,0.0,0.0073354933,0.0,0.0,0.0,0.0,0.5025189,0.0,0.0,0.0
Norfloxacin,0.0,0.0,0.005170657,0.0,0.052939475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06416218,0.005179982,0.04315215,0.0,0.0073354933,0.0,0.0,0.0094786165,0.0,0.0,0.0,0.0029852912,0.023808597,0.0029852912
