,Cefepime,Ceftazidime,Ciprofloxacin,Colistin,Cotrimoxazole,Levofloxacin
Cefepime,0.0,0.0,0.0,0.38509282,0.0,0.0
Ceftazidime,0.0,0.0,0.0,0.1626109,0.0,0.0
Ciprofloxacin,0.0,0.0,0.0,0.043410037,0.0,0.13601649
Colistin,0.38509282,0.1626109,0.043410037,0.0,0.0,0.0
Cotrimoxazole,0.0,0.0,0.0,0.0,0.0,0.0
Levofloxacin,0.0,0.0,0.13601649,0.0,0.0,0.0
