model_mode,species,antibiotic,mean_species_antibiotic_auc,std_species_antibiotic_auc,mean_n_val_pairs,mean_n_susceptible,mean_n_resistant,n_folds,n_folds_with_valid_auc
species_multihead_no_enrichment,Campylobacter_Jejuni,Ceftazidime-Avibactam,,,0.0,,,1,0
species_multihead_no_enrichment,Campylobacter_Jejuni,Ceftobiprole,,,0.0,,,1,0
species_multihead_no_enrichment,Campylobacter_Jejuni,Ceftolozane-Tazobactam,,,0.0,,,5,0
species_multihead_no_enrichment,Campylobacter_Jejuni,Ceftriaxone,,,0.0,,,5,0
species_multihead_no_enrichment,Campylobacter_Jejuni,Cefuroxime,,,0.0,,,5,0
species_multihead_no_enrichment,Campylobacter_Jejuni,Chloramphenicol,,,0.0,,,5,0
species_multihead_no_enrichment,Campylobacter_Jejuni,Ciprofloxacin,0.7311766913865346,0.04657254304232992,93.4,36.0,57.4,5,5
species_multihead_no_enrichment,Campylobacter_Jejuni,Clarithromycin,0.16666666666666663,,10.4,10.2,0.2,5,1
species_multihead_no_enrichment,Campylobacter_Jejuni,Clindamycin,,,1.6,0.0,2.0,5,0
species_multihead_no_enrichment,Campylobacter_Jejuni,Colistin,,,0.0,,,5,0
species_multihead_no_enrichment,Campylobacter_Jejuni,Cotrimoxazol,,,0.0,,,5,0
species_multihead_no_enrichment,Campylobacter_Jejuni,Cotrimoxazole,,,0.0,,,5,0
species_multihead_no_enrichment,Campylobacter_Jejuni,Daptomycin,,,0.0,,,5,0
species_multihead_no_enrichment,Campylobacter_Jejuni,Doxycycline,,,1.0,1.25,0.0,5,0
species_multihead_no_enrichment,Campylobacter_Jejuni,Ertapenem,,,0.0,,,5,0
species_multihead_no_enrichment,Campylobacter_Jejuni,Erythromycin,0.6253545626062025,0.28455394486906704,93.4,90.8,2.6,5,5
species_multihead_no_enrichment,Campylobacter_Jejuni,Fluconazole,,,0.0,,,5,0
species_multihead_no_enrichment,Campylobacter_Jejuni,Fosfomycin,,,0.0,,,5,0
species_multihead_no_enrichment,Campylobacter_Jejuni,Fusidic acid,,,0.0,,,5,0
species_multihead_no_enrichment,Campylobacter_Jejuni,Gentamicin,,,0.6,1.0,0.0,5,0
species_multihead_no_enrichment,Campylobacter_Jejuni,Gentamicin_high_level,,,0.0,,,5,0
species_multihead_no_enrichment,Campylobacter_Jejuni,Imipenem,,,0.2,1.0,0.0,5,0
species_multihead_no_enrichment,Campylobacter_Jejuni,Itraconazole,,,0.0,,,5,0
species_multihead_no_enrichment,Campylobacter_Jejuni,Levofloxacin,,,0.0,,,5,0
species_multihead_no_enrichment,Campylobacter_Jejuni,Linezolid,,,0.0,,,5,0
species_multihead_no_enrichment,Campylobacter_Jejuni,Meropenem,,,0.6,1.0,0.0,5,0
species_multihead_no_enrichment,Campylobacter_Jejuni,Meropenem_with_meningitis,,,0.0,,,5,0
species_multihead_no_enrichment,Campylobacter_Jejuni,Meropenem_without_meningitis,,,0.0,,,3,0
species_multihead_no_enrichment,Campylobacter_Jejuni,Micafungin,,,0.0,,,5,0
species_multihead_no_enrichment,Campylobacter_Jejuni,Minocycline,,,0.0,,,5,0
species_multihead_no_enrichment,Campylobacter_Jejuni,Moxifloxacin,,,0.0,,,5,0
species_multihead_no_enrichment,Campylobacter_Jejuni,Mupirocin,,,0.0,,,5,0
species_multihead_no_enrichment,Campylobacter_Jejuni,Nitrofurantoin,,,0.0,,,5,0
species_multihead_no_enrichment,Campylobacter_Jejuni,Norfloxacin,,,0.0,,,5,0
species_multihead_no_enrichment,Campylobacter_Jejuni,Oxacillin,,,0.0,,,5,0
species_multihead_no_enrichment,Campylobacter_Jejuni,Penicillin,,,0.0,,,5,0
species_multihead_no_enrichment,Campylobacter_Jejuni,Penicillin_with_meningitis,,,0.0,,,5,0
species_multihead_no_enrichment,Campylobacter_Jejuni,Penicillin_with_other_infections,,,0.0,,,5,0
species_multihead_no_enrichment,Campylobacter_Jejuni,Penicillin_with_pneumonia,,,0.0,,,5,0
species_multihead_no_enrichment,Campylobacter_Jejuni,Piperacillin,,,0.0,,,5,0
species_multihead_no_enrichment,Campylobacter_Jejuni,Piperacillin-Tazobactam,,,0.0,,,5,0
species_multihead_no_enrichment,Campylobacter_Jejuni,Polymyxin B,,,0.0,,,5,0
species_multihead_no_enrichment,Campylobacter_Jejuni,Posaconazole,,,0.0,,,5,0
species_multihead_no_enrichment,Campylobacter_Jejuni,Pristinamycin,,,0.0,,,5,0
species_multihead_no_enrichment,Campylobacter_Jejuni,Rifampicin,,,0.0,,,5,0
species_multihead_no_enrichment,Campylobacter_Jejuni,Strepomycin_high_level,,,0.0,,,5,0
species_multihead_no_enrichment,Campylobacter_Jejuni,Teicoplanin,,,0.0,,,5,0
species_multihead_no_enrichment,Campylobacter_Jejuni,Tetracycline,0.7202424242424244,0.2214695886483095,12.0,6.0,6.0,5,5
species_multihead_no_enrichment,Campylobacter_Jejuni,Ticarcillin,,,0.0,,,5,0
species_multihead_no_enrichment,Campylobacter_Jejuni,Tigecycline,,,0.0,,,5,0
species_multihead_no_enrichment,Campylobacter_Jejuni,Tobramycin,,,0.0,,,5,0
species_multihead_no_enrichment,Campylobacter_Jejuni,Vancomycin,,,0.0,,,5,0
species_multihead_no_enrichment,Campylobacter_Jejuni,Voriconazole,,,0.0,,,5,0
species_multihead_no_enrichment,Candida_Albicans,5-Fluorocytosine,0.8076483210714959,0.16295211690718944,60.75,59.75,1.0,4,4
species_multihead_no_enrichment,Candida_Albicans,Amikacin,,,0.0,,,5,0
species_multihead_no_enrichment,Candida_Albicans,Amoxicillin,,,0.0,,,5,0
species_multihead_no_enrichment,Candida_Albicans,Amoxicillin-Clavulanic acid,,,0.0,,,5,0
species_multihead_no_enrichment,Candida_Albicans,Amoxicillin-Clavulanic acid_uncomplicated_HWI,,,0.0,,,5,0
species_multihead_no_enrichment,Candida_Albicans,Ampicillin,,,0.0,,,5,0
species_multihead_no_enrichment,Candida_Albicans,Anidulafungin,0.6538030770434258,0.07162970133359282,60.8,45.8,15.0,5,5
species_multihead_no_enrichment,Candida_Albicans,Azithromycin,,,0.0,,,5,0
species_multihead_no_enrichment,Candida_Albicans,Aztreonam,,,0.0,,,5,0
species_multihead_no_enrichment,Candida_Albicans,Benzylpenicillin,,,0.0,,,5,0
species_multihead_no_enrichment,Candida_Albicans,Caspofungin,0.9661920702547604,0.051174125276495314,63.0,59.6,3.4,5,5
species_multihead_no_enrichment,Candida_Albicans,Cefazolin,,,0.0,,,5,0
species_multihead_no_enrichment,Candida_Albicans,Cefepime,,,0.0,,,5,0
species_multihead_no_enrichment,Candida_Albicans,Cefixime,,,0.0,,,5,0
species_multihead_no_enrichment,Candida_Albicans,Cefotaxime,,,0.0,,,5,0
species_multihead_no_enrichment,Candida_Albicans,Cefoxitin,,,0.0,,,5,0
species_multihead_no_enrichment,Candida_Albicans,Cefpodoxime,,,0.0,,,5,0
species_multihead_no_enrichment,Candida_Albicans,Ceftazidime,,,0.0,,,5,0
species_multihead_no_enrichment,Candida_Albicans,Ceftazidime-Avibactam,,,0.0,,,1,0
species_multihead_no_enrichment,Candida_Albicans,Ceftobiprole,,,0.0,,,1,0
species_multihead_no_enrichment,Candida_Albicans,Ceftolozane-Tazobactam,,,0.0,,,5,0
species_multihead_no_enrichment,Candida_Albicans,Ceftriaxone,,,0.0,,,5,0
species_multihead_no_enrichment,Candida_Albicans,Cefuroxime,,,0.0,,,5,0
species_multihead_no_enrichment,Candida_Albicans,Chloramphenicol,,,0.0,,,5,0
species_multihead_no_enrichment,Candida_Albicans,Ciprofloxacin,,,0.0,,,5,0
species_multihead_no_enrichment,Candida_Albicans,Clarithromycin,,,0.0,,,5,0
species_multihead_no_enrichment,Candida_Albicans,Clindamycin,,,0.0,,,5,0
species_multihead_no_enrichment,Candida_Albicans,Colistin,,,0.0,,,5,0
species_multihead_no_enrichment,Candida_Albicans,Cotrimoxazol,,,0.0,,,5,0
species_multihead_no_enrichment,Candida_Albicans,Cotrimoxazole,,,0.0,,,5,0
species_multihead_no_enrichment,Candida_Albicans,Daptomycin,,,0.0,,,5,0
species_multihead_no_enrichment,Candida_Albicans,Doxycycline,,,0.0,,,5,0
species_multihead_no_enrichment,Candida_Albicans,Ertapenem,,,0.0,,,5,0
species_multihead_no_enrichment,Candida_Albicans,Erythromycin,,,0.0,,,5,0
species_multihead_no_enrichment,Candida_Albicans,Fluconazole,0.7629265654254214,0.18043740316750162,61.2,58.4,2.8,5,5
species_multihead_no_enrichment,Candida_Albicans,Fosfomycin,,,0.0,,,5,0
species_multihead_no_enrichment,Candida_Albicans,Fusidic acid,,,0.0,,,5,0
species_multihead_no_enrichment,Candida_Albicans,Gentamicin,,,0.0,,,5,0
species_multihead_no_enrichment,Candida_Albicans,Gentamicin_high_level,,,0.0,,,5,0
species_multihead_no_enrichment,Candida_Albicans,Imipenem,,,0.0,,,5,0
species_multihead_no_enrichment,Candida_Albicans,Itraconazole,0.6284565380812354,0.13721444553077683,56.6,48.8,7.8,5,5
species_multihead_no_enrichment,Candida_Albicans,Levofloxacin,,,0.0,,,5,0
species_multihead_no_enrichment,Candida_Albicans,Linezolid,,,0.0,,,5,0
species_multihead_no_enrichment,Candida_Albicans,Meropenem,,,0.0,,,5,0
species_multihead_no_enrichment,Candida_Albicans,Meropenem_with_meningitis,,,0.0,,,5,0
species_multihead_no_enrichment,Candida_Albicans,Meropenem_without_meningitis,,,0.0,,,3,0
species_multihead_no_enrichment,Candida_Albicans,Micafungin,0.9076691976225518,0.03780102116543733,61.4,56.6,4.8,5,5
species_multihead_no_enrichment,Candida_Albicans,Minocycline,,,0.0,,,5,0
species_multihead_no_enrichment,Candida_Albicans,Moxifloxacin,,,0.0,,,5,0
species_multihead_no_enrichment,Candida_Albicans,Mupirocin,,,0.0,,,5,0
species_multihead_no_enrichment,Candida_Albicans,Nitrofurantoin,,,0.0,,,5,0
species_multihead_no_enrichment,Candida_Albicans,Norfloxacin,,,0.0,,,5,0
species_multihead_no_enrichment,Candida_Albicans,Oxacillin,,,0.0,,,5,0
species_multihead_no_enrichment,Candida_Albicans,Penicillin,,,0.0,,,5,0
species_multihead_no_enrichment,Candida_Albicans,Penicillin_with_meningitis,,,0.0,,,5,0
species_multihead_no_enrichment,Candida_Albicans,Penicillin_with_other_infections,,,0.0,,,5,0
species_multihead_no_enrichment,Candida_Albicans,Penicillin_with_pneumonia,,,0.0,,,5,0
species_multihead_no_enrichment,Candida_Albicans,Piperacillin,,,0.0,,,5,0
species_multihead_no_enrichment,Candida_Albicans,Piperacillin-Tazobactam,,,0.0,,,5,0
species_multihead_no_enrichment,Candida_Albicans,Polymyxin B,,,0.0,,,5,0
species_multihead_no_enrichment,Candida_Albicans,Posaconazole,0.6261430675036813,0.12491620705813485,58.4,55.8,2.6,5,5
species_multihead_no_enrichment,Candida_Albicans,Pristinamycin,,,0.0,,,5,0
species_multihead_no_enrichment,Candida_Albicans,Rifampicin,,,0.0,,,5,0
species_multihead_no_enrichment,Candida_Albicans,Strepomycin_high_level,,,0.0,,,5,0
species_multihead_no_enrichment,Candida_Albicans,Teicoplanin,,,0.0,,,5,0
species_multihead_no_enrichment,Candida_Albicans,Tetracycline,,,0.0,,,5,0
species_multihead_no_enrichment,Candida_Albicans,Ticarcillin,,,0.0,,,5,0
species_multihead_no_enrichment,Candida_Albicans,Tigecycline,,,0.0,,,5,0
species_multihead_no_enrichment,Candida_Albicans,Tobramycin,,,0.0,,,5,0
species_multihead_no_enrichment,Candida_Albicans,Vancomycin,,,0.0,,,5,0
species_multihead_no_enrichment,Candida_Albicans,Voriconazole,0.5815687203427758,0.22678759741617108,61.8,60.0,1.8,5,5
species_multihead_no_enrichment,Citrobacter_Freundii,5-Fluorocytosine,,,0.0,,,4,0
species_multihead_no_enrichment,Citrobacter_Freundii,Amikacin,0.5417901085669911,0.18043311219636338,122.4,116.6,5.8,5,5
species_multihead_no_enrichment,Citrobacter_Freundii,Amoxicillin,,,0.0,,,5,0
species_multihead_no_enrichment,Citrobacter_Freundii,Amoxicillin-Clavulanic acid,0.7411764705882353,,92.8,0.2,92.6,5,1
species_multihead_no_enrichment,Citrobacter_Freundii,Amoxicillin-Clavulanic acid_uncomplicated_HWI,0.75,0.28867513459481287,2.8,0.8,2.0,5,4
species_multihead_no_enrichment,Citrobacter_Freundii,Ampicillin,,,47.6,0.0,47.6,5,0
species_multihead_no_enrichment,Citrobacter_Freundii,Anidulafungin,,,0.0,,,5,0
species_multihead_no_enrichment,Citrobacter_Freundii,Azithromycin,,,0.0,,,5,0
species_multihead_no_enrichment,Citrobacter_Freundii,Aztreonam,0.6593539966639381,0.09591770932720735,33.4,22.0,11.4,5,5
species_multihead_no_enrichment,Citrobacter_Freundii,Benzylpenicillin,,,0.0,,,5,0
species_multihead_no_enrichment,Citrobacter_Freundii,Caspofungin,,,0.0,,,5,0
species_multihead_no_enrichment,Citrobacter_Freundii,Cefazolin,,,0.2,0.0,1.0,5,0
species_multihead_no_enrichment,Citrobacter_Freundii,Cefepime,0.6553460445006855,0.22408799740379753,124.4,120.0,4.4,5,5
species_multihead_no_enrichment,Citrobacter_Freundii,Cefixime,0.5930688312031965,0.07168302612432391,32.4,19.8,12.6,5,5
species_multihead_no_enrichment,Citrobacter_Freundii,Cefotaxime,0.650634299034299,0.09703514873556374,32.6,21.2,11.4,5,5
species_multihead_no_enrichment,Citrobacter_Freundii,Cefoxitin,,,36.2,0.0,36.2,5,0
species_multihead_no_enrichment,Citrobacter_Freundii,Cefpodoxime,,,39.4,0.0,39.4,5,0
species_multihead_no_enrichment,Citrobacter_Freundii,Ceftazidime,0.6569876338219792,0.031357756797798744,125.0,84.8,40.2,5,5
species_multihead_no_enrichment,Citrobacter_Freundii,Ceftazidime-Avibactam,,,0.0,,,1,0
species_multihead_no_enrichment,Citrobacter_Freundii,Ceftobiprole,,,0.0,,,1,0
species_multihead_no_enrichment,Citrobacter_Freundii,Ceftolozane-Tazobactam,,,0.0,,,5,0
species_multihead_no_enrichment,Citrobacter_Freundii,Ceftriaxone,0.6895933586767649,0.02916082378150264,95.2,64.2,31.0,5,5
species_multihead_no_enrichment,Citrobacter_Freundii,Cefuroxime,0.7179548229548229,0.11632124002282533,15.8,10.0,5.8,5,5
species_multihead_no_enrichment,Citrobacter_Freundii,Chloramphenicol,,,0.0,,,5,0
species_multihead_no_enrichment,Citrobacter_Freundii,Ciprofloxacin,0.648845521689417,0.06001337679604209,128.8,120.0,8.8,5,5
species_multihead_no_enrichment,Citrobacter_Freundii,Clarithromycin,,,0.0,,,5,0
species_multihead_no_enrichment,Citrobacter_Freundii,Clindamycin,,,0.0,,,5,0
species_multihead_no_enrichment,Citrobacter_Freundii,Colistin,0.7996394637222887,0.1325830438673849,114.2,111.6,2.6,5,5
species_multihead_no_enrichment,Citrobacter_Freundii,Cotrimoxazol,,,3.0,3.0,0.0,5,0
species_multihead_no_enrichment,Citrobacter_Freundii,Cotrimoxazole,0.5877429044103109,0.12423503261463537,92.6,86.4,6.2,5,5
species_multihead_no_enrichment,Citrobacter_Freundii,Daptomycin,,,0.0,,,5,0
species_multihead_no_enrichment,Citrobacter_Freundii,Doxycycline,,,0.0,,,5,0
species_multihead_no_enrichment,Citrobacter_Freundii,Ertapenem,0.6625556910298379,0.49452569911817906,118.2,117.4,0.8,5,3
species_multihead_no_enrichment,Citrobacter_Freundii,Erythromycin,,,0.0,,,5,0
species_multihead_no_enrichment,Citrobacter_Freundii,Fluconazole,,,0.0,,,5,0
species_multihead_no_enrichment,Citrobacter_Freundii,Fosfomycin,0.6095316545128096,0.18667815420657016,42.2,37.8,4.4,5,5
species_multihead_no_enrichment,Citrobacter_Freundii,Fusidic acid,,,0.0,,,5,0
species_multihead_no_enrichment,Citrobacter_Freundii,Gentamicin,0.6439701935169022,0.2682711916911343,47.6,44.8,2.8,5,4
species_multihead_no_enrichment,Citrobacter_Freundii,Gentamicin_high_level,,,0.0,,,5,0
species_multihead_no_enrichment,Citrobacter_Freundii,Imipenem,0.4807787446364047,0.37964628112865434,122.6,121.4,1.2,5,4
species_multihead_no_enrichment,Citrobacter_Freundii,Itraconazole,,,0.0,,,5,0
species_multihead_no_enrichment,Citrobacter_Freundii,Levofloxacin,0.6556484650159999,0.07326226605374181,111.6,103.4,8.2,5,5
species_multihead_no_enrichment,Citrobacter_Freundii,Linezolid,,,0.0,,,5,0
species_multihead_no_enrichment,Citrobacter_Freundii,Meropenem,0.690979504422029,0.49684547896660053,114.8,114.0,0.8,5,3
species_multihead_no_enrichment,Citrobacter_Freundii,Meropenem_with_meningitis,,,0.0,,,5,0
species_multihead_no_enrichment,Citrobacter_Freundii,Meropenem_without_meningitis,,,0.0,,,3,0
species_multihead_no_enrichment,Citrobacter_Freundii,Micafungin,,,0.0,,,5,0
species_multihead_no_enrichment,Citrobacter_Freundii,Minocycline,,,0.2,1.0,0.0,5,0
species_multihead_no_enrichment,Citrobacter_Freundii,Moxifloxacin,,,0.2,0.0,1.0,5,0
species_multihead_no_enrichment,Citrobacter_Freundii,Mupirocin,,,0.0,,,5,0
species_multihead_no_enrichment,Citrobacter_Freundii,Nitrofurantoin,,,12.8,12.8,0.0,5,0
species_multihead_no_enrichment,Citrobacter_Freundii,Norfloxacin,0.6890547383155458,0.10874529481184658,69.6,63.6,6.0,5,5
species_multihead_no_enrichment,Citrobacter_Freundii,Oxacillin,,,0.4,1.0,0.0,5,0
species_multihead_no_enrichment,Citrobacter_Freundii,Penicillin,,,0.0,,,5,0
species_multihead_no_enrichment,Citrobacter_Freundii,Penicillin_with_meningitis,,,0.0,,,5,0
species_multihead_no_enrichment,Citrobacter_Freundii,Penicillin_with_other_infections,,,0.0,,,5,0
species_multihead_no_enrichment,Citrobacter_Freundii,Penicillin_with_pneumonia,,,0.0,,,5,0
species_multihead_no_enrichment,Citrobacter_Freundii,Piperacillin,0.6252547562087036,0.16059428086008098,32.6,20.2,12.4,5,5
species_multihead_no_enrichment,Citrobacter_Freundii,Piperacillin-Tazobactam,0.6636952704561192,0.041848239790086776,88.4,61.2,27.2,5,5
species_multihead_no_enrichment,Citrobacter_Freundii,Polymyxin B,,,11.4,11.4,0.0,5,0
species_multihead_no_enrichment,Citrobacter_Freundii,Posaconazole,,,0.0,,,5,0
species_multihead_no_enrichment,Citrobacter_Freundii,Pristinamycin,,,0.0,,,5,0
species_multihead_no_enrichment,Citrobacter_Freundii,Rifampicin,,,0.0,,,5,0
species_multihead_no_enrichment,Citrobacter_Freundii,Strepomycin_high_level,,,0.0,,,5,0
species_multihead_no_enrichment,Citrobacter_Freundii,Teicoplanin,,,0.0,,,5,0
species_multihead_no_enrichment,Citrobacter_Freundii,Tetracycline,,,0.0,,,5,0
species_multihead_no_enrichment,Citrobacter_Freundii,Ticarcillin,0.6094679647837543,0.17272560258168843,32.4,18.8,13.6,5,5
species_multihead_no_enrichment,Citrobacter_Freundii,Tigecycline,,,30.8,30.8,0.0,5,0
species_multihead_no_enrichment,Citrobacter_Freundii,Tobramycin,0.5291956692074787,0.19961915391303664,112.2,103.0,9.2,5,5
species_multihead_no_enrichment,Citrobacter_Freundii,Vancomycin,,,0.0,,,5,0
species_multihead_no_enrichment,Citrobacter_Freundii,Voriconazole,,,0.0,,,5,0
species_multihead_no_enrichment,Citrobacter_Koseri,5-Fluorocytosine,,,0.0,,,4,0
species_multihead_no_enrichment,Citrobacter_Koseri,Amikacin,0.7145779727506643,0.33593715919058215,159.6,158.8,0.8,5,3
species_multihead_no_enrichment,Citrobacter_Koseri,Amoxicillin,,,0.0,,,5,0
species_multihead_no_enrichment,Citrobacter_Koseri,Amoxicillin-Clavulanic acid,0.7573909374688341,0.05426885123292271,123.4,118.6,4.8,5,5
species_multihead_no_enrichment,Citrobacter_Koseri,Amoxicillin-Clavulanic acid_uncomplicated_HWI,,,0.0,,,5,0
species_multihead_no_enrichment,Citrobacter_Koseri,Ampicillin,,,76.4,0.0,76.4,5,0
species_multihead_no_enrichment,Citrobacter_Koseri,Anidulafungin,,,0.0,,,5,0
species_multihead_no_enrichment,Citrobacter_Koseri,Azithromycin,,,0.0,,,5,0
species_multihead_no_enrichment,Citrobacter_Koseri,Aztreonam,0.48107290941557457,0.32508290646423355,44.6,42.6,2.0,5,4
species_multihead_no_enrichment,Citrobacter_Koseri,Benzylpenicillin,,,0.0,,,5,0
species_multihead_no_enrichment,Citrobacter_Koseri,Caspofungin,,,0.0,,,5,0
species_multihead_no_enrichment,Citrobacter_Koseri,Cefazolin,,,0.0,,,5,0
species_multihead_no_enrichment,Citrobacter_Koseri,Cefepime,0.6234627314292867,0.18131512797727387,159.8,156.2,3.6,5,5
species_multihead_no_enrichment,Citrobacter_Koseri,Cefixime,0.4178182467247521,0.268932681106896,44.2,42.2,2.0,5,4
species_multihead_no_enrichment,Citrobacter_Koseri,Cefotaxime,0.4687734625622825,0.33936072665477524,44.6,42.4,2.2,5,4
species_multihead_no_enrichment,Citrobacter_Koseri,Cefoxitin,0.8888888888888888,,8.8,8.6,0.2,5,1
species_multihead_no_enrichment,Citrobacter_Koseri,Cefpodoxime,0.6845853313599543,0.07274227387379899,56.2,47.4,8.8,5,5
species_multihead_no_enrichment,Citrobacter_Koseri,Ceftazidime,0.55633267968622,0.17100545828396282,170.2,166.6,3.6,5,5
species_multihead_no_enrichment,Citrobacter_Koseri,Ceftazidime-Avibactam,,,0.0,,,1,0
species_multihead_no_enrichment,Citrobacter_Koseri,Ceftobiprole,,,0.0,,,1,0
species_multihead_no_enrichment,Citrobacter_Koseri,Ceftolozane-Tazobactam,,,0.0,,,5,0
species_multihead_no_enrichment,Citrobacter_Koseri,Ceftriaxone,0.7804865424430643,0.27853007149035697,125.6,124.0,1.6,5,4
species_multihead_no_enrichment,Citrobacter_Koseri,Cefuroxime,0.6645501879984639,0.029491776573898603,32.8,25.8,7.0,5,5
species_multihead_no_enrichment,Citrobacter_Koseri,Chloramphenicol,0.5522727272727272,0.37945698478982454,12.4,11.2,1.2,5,4
species_multihead_no_enrichment,Citrobacter_Koseri,Ciprofloxacin,0.7741997273209952,0.16257111152687634,169.8,166.4,3.4,5,5
species_multihead_no_enrichment,Citrobacter_Koseri,Clarithromycin,,,0.0,,,5,0
species_multihead_no_enrichment,Citrobacter_Koseri,Clindamycin,,,0.0,,,5,0
species_multihead_no_enrichment,Citrobacter_Koseri,Colistin,0.6470588235294117,,138.4,138.2,0.2,5,1
species_multihead_no_enrichment,Citrobacter_Koseri,Cotrimoxazol,,,8.0,8.0,0.0,5,0
species_multihead_no_enrichment,Citrobacter_Koseri,Cotrimoxazole,0.6804077602262478,0.260444490754331,117.2,114.6,2.6,5,5
species_multihead_no_enrichment,Citrobacter_Koseri,Daptomycin,,,0.0,,,5,0
species_multihead_no_enrichment,Citrobacter_Koseri,Doxycycline,,,0.0,,,5,0
species_multihead_no_enrichment,Citrobacter_Koseri,Ertapenem,0.9359771922721563,0.10578839834451721,146.4,145.4,1.0,5,4
species_multihead_no_enrichment,Citrobacter_Koseri,Erythromycin,,,0.0,,,5,0
species_multihead_no_enrichment,Citrobacter_Koseri,Fluconazole,,,0.0,,,5,0
species_multihead_no_enrichment,Citrobacter_Koseri,Fosfomycin,0.602537165363658,0.21105456744681936,63.4,61.4,2.0,5,4
species_multihead_no_enrichment,Citrobacter_Koseri,Fusidic acid,,,0.0,,,5,0
species_multihead_no_enrichment,Citrobacter_Koseri,Gentamicin,0.42105263157894735,,76.4,76.2,0.2,5,1
species_multihead_no_enrichment,Citrobacter_Koseri,Gentamicin_high_level,,,0.0,,,5,0
species_multihead_no_enrichment,Citrobacter_Koseri,Imipenem,,,159.8,159.8,0.0,5,0
species_multihead_no_enrichment,Citrobacter_Koseri,Itraconazole,,,0.0,,,5,0
species_multihead_no_enrichment,Citrobacter_Koseri,Levofloxacin,0.9434735629416295,0.10362785872991458,138.0,136.4,1.6,5,4
