model_mode,fold,species_id,species,antibiotic_id,antibiotic,gamma
bio_prior_gated_species_head,2,1,Candida_Albicans,1,Amikacin,0.10000000149011612
bio_prior_gated_species_head,2,1,Candida_Albicans,2,Amoxicillin,0.10000000149011612
bio_prior_gated_species_head,2,1,Candida_Albicans,3,Amoxicillin-Clavulanic acid,0.10000000149011612
bio_prior_gated_species_head,2,1,Candida_Albicans,4,Amoxicillin-Clavulanic acid_uncomplicated_HWI,0.10000000149011612
bio_prior_gated_species_head,2,1,Candida_Albicans,5,Ampicillin,0.10000000149011612
bio_prior_gated_species_head,2,1,Candida_Albicans,6,Anidulafungin,0.08261273801326752
bio_prior_gated_species_head,2,1,Candida_Albicans,7,Azithromycin,0.10000000149011612
bio_prior_gated_species_head,2,1,Candida_Albicans,8,Aztreonam,0.10000000149011612
bio_prior_gated_species_head,2,1,Candida_Albicans,9,Benzylpenicillin,0.10000000149011612
bio_prior_gated_species_head,2,1,Candida_Albicans,10,Caspofungin,0.11874067783355713
bio_prior_gated_species_head,2,1,Candida_Albicans,11,Cefazolin,0.10000000149011612
bio_prior_gated_species_head,2,1,Candida_Albicans,12,Cefepime,0.10000000149011612
bio_prior_gated_species_head,2,1,Candida_Albicans,13,Cefixime,0.10000000149011612
bio_prior_gated_species_head,2,1,Candida_Albicans,14,Cefotaxime,0.10000000149011612
bio_prior_gated_species_head,2,1,Candida_Albicans,15,Cefoxitin,0.10000000149011612
bio_prior_gated_species_head,2,1,Candida_Albicans,16,Cefpodoxime,0.10000000149011612
bio_prior_gated_species_head,2,1,Candida_Albicans,17,Ceftazidime,0.10000000149011612
bio_prior_gated_species_head,2,1,Candida_Albicans,18,Ceftolozane-Tazobactam,0.10000000149011612
bio_prior_gated_species_head,2,1,Candida_Albicans,19,Ceftriaxone,0.10000000149011612
bio_prior_gated_species_head,2,1,Candida_Albicans,20,Cefuroxime,0.10000000149011612
bio_prior_gated_species_head,2,1,Candida_Albicans,21,Chloramphenicol,0.10000000149011612
bio_prior_gated_species_head,2,1,Candida_Albicans,22,Ciprofloxacin,0.10000000149011612
bio_prior_gated_species_head,2,1,Candida_Albicans,23,Clarithromycin,0.10000000149011612
bio_prior_gated_species_head,2,1,Candida_Albicans,24,Clindamycin,0.10000000149011612
bio_prior_gated_species_head,2,1,Candida_Albicans,25,Colistin,0.10000000149011612
bio_prior_gated_species_head,2,1,Candida_Albicans,26,Cotrimoxazol,0.10000000149011612
bio_prior_gated_species_head,2,1,Candida_Albicans,27,Cotrimoxazole,0.10000000149011612
bio_prior_gated_species_head,2,1,Candida_Albicans,28,Daptomycin,0.10000000149011612
bio_prior_gated_species_head,2,1,Candida_Albicans,29,Doxycycline,0.10000000149011612
bio_prior_gated_species_head,2,1,Candida_Albicans,30,Ertapenem,0.10000000149011612
bio_prior_gated_species_head,2,1,Candida_Albicans,31,Erythromycin,0.10000000149011612
bio_prior_gated_species_head,2,1,Candida_Albicans,32,Fluconazole,0.09813197702169418
bio_prior_gated_species_head,2,1,Candida_Albicans,33,Fosfomycin,0.10000000149011612
bio_prior_gated_species_head,2,1,Candida_Albicans,34,Fusidic acid,0.10000000149011612
bio_prior_gated_species_head,2,1,Candida_Albicans,35,Gentamicin,0.10000000149011612
bio_prior_gated_species_head,2,1,Candida_Albicans,36,Gentamicin_high_level,0.10000000149011612
bio_prior_gated_species_head,2,1,Candida_Albicans,37,Imipenem,0.10000000149011612
bio_prior_gated_species_head,2,1,Candida_Albicans,38,Itraconazole,0.08310151845216751
bio_prior_gated_species_head,2,1,Candida_Albicans,39,Levofloxacin,0.10000000149011612
bio_prior_gated_species_head,2,1,Candida_Albicans,40,Linezolid,0.10000000149011612
bio_prior_gated_species_head,2,1,Candida_Albicans,41,Meropenem,0.10000000149011612
bio_prior_gated_species_head,2,1,Candida_Albicans,42,Meropenem_with_meningitis,0.10000000149011612
bio_prior_gated_species_head,2,1,Candida_Albicans,43,Micafungin,0.11804699152708054
bio_prior_gated_species_head,2,1,Candida_Albicans,44,Minocycline,0.10000000149011612
bio_prior_gated_species_head,2,1,Candida_Albicans,45,Moxifloxacin,0.10000000149011612
bio_prior_gated_species_head,2,1,Candida_Albicans,46,Mupirocin,0.10000000149011612
bio_prior_gated_species_head,2,1,Candida_Albicans,47,Nitrofurantoin,0.10000000149011612
bio_prior_gated_species_head,2,1,Candida_Albicans,48,Norfloxacin,0.10000000149011612
bio_prior_gated_species_head,2,1,Candida_Albicans,49,Oxacillin,0.10000000149011612
bio_prior_gated_species_head,2,1,Candida_Albicans,50,Penicillin,0.10000000149011612
bio_prior_gated_species_head,2,1,Candida_Albicans,51,Penicillin_with_meningitis,0.10000000149011612
bio_prior_gated_species_head,2,1,Candida_Albicans,52,Penicillin_with_other_infections,0.10000000149011612
bio_prior_gated_species_head,2,1,Candida_Albicans,53,Penicillin_with_pneumonia,0.10000000149011612
bio_prior_gated_species_head,2,1,Candida_Albicans,54,Piperacillin,0.10000000149011612
bio_prior_gated_species_head,2,1,Candida_Albicans,55,Piperacillin-Tazobactam,0.10000000149011612
bio_prior_gated_species_head,2,1,Candida_Albicans,56,Polymyxin B,0.10000000149011612
bio_prior_gated_species_head,2,1,Candida_Albicans,57,Posaconazole,0.1069093868136406
bio_prior_gated_species_head,2,1,Candida_Albicans,58,Pristinamycin,0.10000000149011612
bio_prior_gated_species_head,2,1,Candida_Albicans,59,Rifampicin,0.10000000149011612
bio_prior_gated_species_head,2,1,Candida_Albicans,60,Strepomycin_high_level,0.10000000149011612
bio_prior_gated_species_head,2,1,Candida_Albicans,61,Teicoplanin,0.10000000149011612
bio_prior_gated_species_head,2,1,Candida_Albicans,62,Tetracycline,0.10000000149011612
bio_prior_gated_species_head,2,1,Candida_Albicans,63,Ticarcillin,0.10000000149011612
bio_prior_gated_species_head,2,1,Candida_Albicans,64,Tigecycline,0.10000000149011612
bio_prior_gated_species_head,2,1,Candida_Albicans,65,Tobramycin,0.10000000149011612
bio_prior_gated_species_head,2,1,Candida_Albicans,66,Vancomycin,0.10000000149011612
bio_prior_gated_species_head,2,1,Candida_Albicans,67,Voriconazole,0.132347971200943
bio_prior_gated_species_head,2,2,Citrobacter_Freundii,0,5-Fluorocytosine,0.10000000149011612
bio_prior_gated_species_head,2,2,Citrobacter_Freundii,1,Amikacin,0.1155804842710495
bio_prior_gated_species_head,2,2,Citrobacter_Freundii,2,Amoxicillin,0.10000000149011612
bio_prior_gated_species_head,2,2,Citrobacter_Freundii,3,Amoxicillin-Clavulanic acid,0.1925729364156723
bio_prior_gated_species_head,2,2,Citrobacter_Freundii,4,Amoxicillin-Clavulanic acid_uncomplicated_HWI,0.13225707411766052
bio_prior_gated_species_head,2,2,Citrobacter_Freundii,5,Ampicillin,0.38617900013923645
bio_prior_gated_species_head,2,2,Citrobacter_Freundii,6,Anidulafungin,0.10000000149011612
bio_prior_gated_species_head,2,2,Citrobacter_Freundii,7,Azithromycin,0.10000000149011612
bio_prior_gated_species_head,2,2,Citrobacter_Freundii,8,Aztreonam,0.07202331721782684
bio_prior_gated_species_head,2,2,Citrobacter_Freundii,9,Benzylpenicillin,0.10000000149011612
bio_prior_gated_species_head,2,2,Citrobacter_Freundii,10,Caspofungin,0.10000000149011612
bio_prior_gated_species_head,2,2,Citrobacter_Freundii,11,Cefazolin,0.10000000149011612
bio_prior_gated_species_head,2,2,Citrobacter_Freundii,12,Cefepime,0.19339501857757568
bio_prior_gated_species_head,2,2,Citrobacter_Freundii,13,Cefixime,0.0813920870423317
bio_prior_gated_species_head,2,2,Citrobacter_Freundii,14,Cefotaxime,0.08210057020187378
bio_prior_gated_species_head,2,2,Citrobacter_Freundii,15,Cefoxitin,0.38617491722106934
bio_prior_gated_species_head,2,2,Citrobacter_Freundii,16,Cefpodoxime,0.25028175115585327
bio_prior_gated_species_head,2,2,Citrobacter_Freundii,17,Ceftazidime,0.07555650919675827
bio_prior_gated_species_head,2,2,Citrobacter_Freundii,18,Ceftolozane-Tazobactam,0.10000000149011612
bio_prior_gated_species_head,2,2,Citrobacter_Freundii,19,Ceftriaxone,0.09198075532913208
bio_prior_gated_species_head,2,2,Citrobacter_Freundii,20,Cefuroxime,0.2043367177248001
bio_prior_gated_species_head,2,2,Citrobacter_Freundii,21,Chloramphenicol,0.10000000149011612
bio_prior_gated_species_head,2,2,Citrobacter_Freundii,22,Ciprofloxacin,0.11067555099725723
bio_prior_gated_species_head,2,2,Citrobacter_Freundii,23,Clarithromycin,0.10000000149011612
bio_prior_gated_species_head,2,2,Citrobacter_Freundii,24,Clindamycin,0.10000000149011612
bio_prior_gated_species_head,2,2,Citrobacter_Freundii,25,Colistin,0.0991210862994194
bio_prior_gated_species_head,2,2,Citrobacter_Freundii,26,Cotrimoxazol,0.2513669431209564
bio_prior_gated_species_head,2,2,Citrobacter_Freundii,27,Cotrimoxazole,0.08906608074903488
bio_prior_gated_species_head,2,2,Citrobacter_Freundii,28,Daptomycin,0.10000000149011612
bio_prior_gated_species_head,2,2,Citrobacter_Freundii,29,Doxycycline,0.10000000149011612
bio_prior_gated_species_head,2,2,Citrobacter_Freundii,30,Ertapenem,0.2537936270236969
bio_prior_gated_species_head,2,2,Citrobacter_Freundii,31,Erythromycin,0.10000000149011612
bio_prior_gated_species_head,2,2,Citrobacter_Freundii,32,Fluconazole,0.10000000149011612
bio_prior_gated_species_head,2,2,Citrobacter_Freundii,33,Fosfomycin,0.1409580558538437
bio_prior_gated_species_head,2,2,Citrobacter_Freundii,34,Fusidic acid,0.10000000149011612
bio_prior_gated_species_head,2,2,Citrobacter_Freundii,35,Gentamicin,0.1041225790977478
bio_prior_gated_species_head,2,2,Citrobacter_Freundii,36,Gentamicin_high_level,0.10000000149011612
bio_prior_gated_species_head,2,2,Citrobacter_Freundii,37,Imipenem,0.21260406076908112
bio_prior_gated_species_head,2,2,Citrobacter_Freundii,38,Itraconazole,0.10000000149011612
bio_prior_gated_species_head,2,2,Citrobacter_Freundii,39,Levofloxacin,0.11082204431295395
bio_prior_gated_species_head,2,2,Citrobacter_Freundii,40,Linezolid,0.10000000149011612
bio_prior_gated_species_head,2,2,Citrobacter_Freundii,41,Meropenem,0.10534300655126572
bio_prior_gated_species_head,2,2,Citrobacter_Freundii,42,Meropenem_with_meningitis,0.10000000149011612
bio_prior_gated_species_head,2,2,Citrobacter_Freundii,43,Micafungin,0.10000000149011612
bio_prior_gated_species_head,2,2,Citrobacter_Freundii,44,Minocycline,0.12808601558208466
bio_prior_gated_species_head,2,2,Citrobacter_Freundii,45,Moxifloxacin,0.10000000149011612
bio_prior_gated_species_head,2,2,Citrobacter_Freundii,46,Mupirocin,0.10000000149011612
bio_prior_gated_species_head,2,2,Citrobacter_Freundii,47,Nitrofurantoin,0.4346581697463989
bio_prior_gated_species_head,2,2,Citrobacter_Freundii,48,Norfloxacin,0.15073950588703156
bio_prior_gated_species_head,2,2,Citrobacter_Freundii,49,Oxacillin,0.14532266557216644
bio_prior_gated_species_head,2,2,Citrobacter_Freundii,50,Penicillin,0.10000000149011612
bio_prior_gated_species_head,2,2,Citrobacter_Freundii,51,Penicillin_with_meningitis,0.10000000149011612
bio_prior_gated_species_head,2,2,Citrobacter_Freundii,52,Penicillin_with_other_infections,0.10000000149011612
bio_prior_gated_species_head,2,2,Citrobacter_Freundii,53,Penicillin_with_pneumonia,0.10000000149011612
bio_prior_gated_species_head,2,2,Citrobacter_Freundii,54,Piperacillin,0.2331392616033554
bio_prior_gated_species_head,2,2,Citrobacter_Freundii,55,Piperacillin-Tazobactam,0.08073516935110092
bio_prior_gated_species_head,2,2,Citrobacter_Freundii,56,Polymyxin B,0.26715949177742004
bio_prior_gated_species_head,2,2,Citrobacter_Freundii,57,Posaconazole,0.10000000149011612
bio_prior_gated_species_head,2,2,Citrobacter_Freundii,58,Pristinamycin,0.10000000149011612
bio_prior_gated_species_head,2,2,Citrobacter_Freundii,59,Rifampicin,0.10000000149011612
bio_prior_gated_species_head,2,2,Citrobacter_Freundii,60,Strepomycin_high_level,0.10000000149011612
bio_prior_gated_species_head,2,2,Citrobacter_Freundii,61,Teicoplanin,0.10000000149011612
bio_prior_gated_species_head,2,2,Citrobacter_Freundii,62,Tetracycline,0.10000000149011612
bio_prior_gated_species_head,2,2,Citrobacter_Freundii,63,Ticarcillin,0.1470973938703537
bio_prior_gated_species_head,2,2,Citrobacter_Freundii,64,Tigecycline,0.1595148742198944
bio_prior_gated_species_head,2,2,Citrobacter_Freundii,65,Tobramycin,0.09708324819803238
bio_prior_gated_species_head,2,2,Citrobacter_Freundii,66,Vancomycin,0.10000000149011612
bio_prior_gated_species_head,2,2,Citrobacter_Freundii,67,Voriconazole,0.10000000149011612
bio_prior_gated_species_head,2,3,Citrobacter_Koseri,0,5-Fluorocytosine,0.10000000149011612
bio_prior_gated_species_head,2,3,Citrobacter_Koseri,1,Amikacin,0.10477394610643387
bio_prior_gated_species_head,2,3,Citrobacter_Koseri,2,Amoxicillin,0.10000000149011612
bio_prior_gated_species_head,2,3,Citrobacter_Koseri,3,Amoxicillin-Clavulanic acid,0.19070395827293396
bio_prior_gated_species_head,2,3,Citrobacter_Koseri,4,Amoxicillin-Clavulanic acid_uncomplicated_HWI,0.10000000149011612
bio_prior_gated_species_head,2,3,Citrobacter_Koseri,5,Ampicillin,0.22079193592071533
bio_prior_gated_species_head,2,3,Citrobacter_Koseri,6,Anidulafungin,0.10000000149011612
bio_prior_gated_species_head,2,3,Citrobacter_Koseri,7,Azithromycin,0.10000000149011612
bio_prior_gated_species_head,2,3,Citrobacter_Koseri,8,Aztreonam,0.15377376973628998
bio_prior_gated_species_head,2,3,Citrobacter_Koseri,9,Benzylpenicillin,0.10000000149011612
bio_prior_gated_species_head,2,3,Citrobacter_Koseri,10,Caspofungin,0.10000000149011612
bio_prior_gated_species_head,2,3,Citrobacter_Koseri,11,Cefazolin,0.10000000149011612
bio_prior_gated_species_head,2,3,Citrobacter_Koseri,12,Cefepime,0.13057997822761536
bio_prior_gated_species_head,2,3,Citrobacter_Koseri,13,Cefixime,0.07570542395114899
bio_prior_gated_species_head,2,3,Citrobacter_Koseri,14,Cefotaxime,0.07998520880937576
bio_prior_gated_species_head,2,3,Citrobacter_Koseri,15,Cefoxitin,0.10651139169931412
bio_prior_gated_species_head,2,3,Citrobacter_Koseri,16,Cefpodoxime,0.05134736746549606
bio_prior_gated_species_head,2,3,Citrobacter_Koseri,17,Ceftazidime,0.13042815029621124
bio_prior_gated_species_head,2,3,Citrobacter_Koseri,18,Ceftolozane-Tazobactam,0.10000000149011612
bio_prior_gated_species_head,2,3,Citrobacter_Koseri,19,Ceftriaxone,0.30493301153182983
bio_prior_gated_species_head,2,3,Citrobacter_Koseri,20,Cefuroxime,0.07448375970125198
bio_prior_gated_species_head,2,3,Citrobacter_Koseri,21,Chloramphenicol,0.08059169352054596
bio_prior_gated_species_head,2,3,Citrobacter_Koseri,22,Ciprofloxacin,0.12565095722675323
bio_prior_gated_species_head,2,3,Citrobacter_Koseri,23,Clarithromycin,0.10000000149011612
bio_prior_gated_species_head,2,3,Citrobacter_Koseri,24,Clindamycin,0.10000000149011612
bio_prior_gated_species_head,2,3,Citrobacter_Koseri,25,Colistin,0.7922834157943726
bio_prior_gated_species_head,2,3,Citrobacter_Koseri,26,Cotrimoxazol,0.3045678436756134
bio_prior_gated_species_head,2,3,Citrobacter_Koseri,27,Cotrimoxazole,0.19484291970729828
bio_prior_gated_species_head,2,3,Citrobacter_Koseri,28,Daptomycin,0.10000000149011612
bio_prior_gated_species_head,2,3,Citrobacter_Koseri,29,Doxycycline,0.10000000149011612
bio_prior_gated_species_head,2,3,Citrobacter_Koseri,30,Ertapenem,0.11813373118638992
bio_prior_gated_species_head,2,3,Citrobacter_Koseri,31,Erythromycin,0.10000000149011612
bio_prior_gated_species_head,2,3,Citrobacter_Koseri,32,Fluconazole,0.10000000149011612
bio_prior_gated_species_head,2,3,Citrobacter_Koseri,33,Fosfomycin,0.2710065543651581
bio_prior_gated_species_head,2,3,Citrobacter_Koseri,34,Fusidic acid,0.10000000149011612
bio_prior_gated_species_head,2,3,Citrobacter_Koseri,35,Gentamicin,0.36039334535598755
bio_prior_gated_species_head,2,3,Citrobacter_Koseri,36,Gentamicin_high_level,0.10000000149011612
bio_prior_gated_species_head,2,3,Citrobacter_Koseri,37,Imipenem,0.4737335741519928
bio_prior_gated_species_head,2,3,Citrobacter_Koseri,38,Itraconazole,0.10000000149011612
bio_prior_gated_species_head,2,3,Citrobacter_Koseri,39,Levofloxacin,0.22769695520401
bio_prior_gated_species_head,2,3,Citrobacter_Koseri,40,Linezolid,0.10000000149011612
bio_prior_gated_species_head,2,3,Citrobacter_Koseri,41,Meropenem,0.3320102393627167
bio_prior_gated_species_head,2,3,Citrobacter_Koseri,42,Meropenem_with_meningitis,0.10000000149011612
bio_prior_gated_species_head,2,3,Citrobacter_Koseri,43,Micafungin,0.10000000149011612
bio_prior_gated_species_head,2,3,Citrobacter_Koseri,44,Minocycline,0.10000000149011612
bio_prior_gated_species_head,2,3,Citrobacter_Koseri,45,Moxifloxacin,0.10000000149011612
bio_prior_gated_species_head,2,3,Citrobacter_Koseri,46,Mupirocin,0.10000000149011612
bio_prior_gated_species_head,2,3,Citrobacter_Koseri,47,Nitrofurantoin,0.34569960832595825
bio_prior_gated_species_head,2,3,Citrobacter_Koseri,48,Norfloxacin,0.0788087472319603
bio_prior_gated_species_head,2,3,Citrobacter_Koseri,49,Oxacillin,0.10000000149011612
bio_prior_gated_species_head,2,3,Citrobacter_Koseri,50,Penicillin,0.10000000149011612
bio_prior_gated_species_head,2,3,Citrobacter_Koseri,51,Penicillin_with_meningitis,0.10000000149011612
bio_prior_gated_species_head,2,3,Citrobacter_Koseri,52,Penicillin_with_other_infections,0.10000000149011612
bio_prior_gated_species_head,2,3,Citrobacter_Koseri,53,Penicillin_with_pneumonia,0.10000000149011612
bio_prior_gated_species_head,2,3,Citrobacter_Koseri,54,Piperacillin,0.09852656722068787
bio_prior_gated_species_head,2,3,Citrobacter_Koseri,55,Piperacillin-Tazobactam,0.0643516406416893
bio_prior_gated_species_head,2,3,Citrobacter_Koseri,56,Polymyxin B,0.310426265001297
bio_prior_gated_species_head,2,3,Citrobacter_Koseri,57,Posaconazole,0.10000000149011612
bio_prior_gated_species_head,2,3,Citrobacter_Koseri,58,Pristinamycin,0.10000000149011612
bio_prior_gated_species_head,2,3,Citrobacter_Koseri,59,Rifampicin,0.10000000149011612
bio_prior_gated_species_head,2,3,Citrobacter_Koseri,60,Strepomycin_high_level,0.10000000149011612
bio_prior_gated_species_head,2,3,Citrobacter_Koseri,61,Teicoplanin,0.10000000149011612
bio_prior_gated_species_head,2,3,Citrobacter_Koseri,62,Tetracycline,0.10000000149011612
bio_prior_gated_species_head,2,3,Citrobacter_Koseri,63,Ticarcillin,0.24465987086296082
bio_prior_gated_species_head,2,3,Citrobacter_Koseri,64,Tigecycline,0.19100217521190643
bio_prior_gated_species_head,2,3,Citrobacter_Koseri,65,Tobramycin,0.19806870818138123
bio_prior_gated_species_head,2,3,Citrobacter_Koseri,66,Vancomycin,0.10000000149011612
bio_prior_gated_species_head,2,3,Citrobacter_Koseri,67,Voriconazole,0.10000000149011612
bio_prior_gated_species_head,2,4,Enterobacter_Cloacae,0,5-Fluorocytosine,0.10000000149011612
bio_prior_gated_species_head,2,4,Enterobacter_Cloacae,1,Amikacin,0.23824699223041534
bio_prior_gated_species_head,2,4,Enterobacter_Cloacae,2,Amoxicillin,0.10000000149011612
bio_prior_gated_species_head,2,4,Enterobacter_Cloacae,3,Amoxicillin-Clavulanic acid,0.36781108379364014
bio_prior_gated_species_head,2,4,Enterobacter_Cloacae,4,Amoxicillin-Clavulanic acid_uncomplicated_HWI,0.07000429183244705
bio_prior_gated_species_head,2,4,Enterobacter_Cloacae,5,Ampicillin,0.4364827871322632
bio_prior_gated_species_head,2,4,Enterobacter_Cloacae,6,Anidulafungin,0.10000000149011612
bio_prior_gated_species_head,2,4,Enterobacter_Cloacae,7,Azithromycin,0.10000000149011612
bio_prior_gated_species_head,2,4,Enterobacter_Cloacae,8,Aztreonam,0.06693645566701889
bio_prior_gated_species_head,2,4,Enterobacter_Cloacae,9,Benzylpenicillin,0.10000000149011612
bio_prior_gated_species_head,2,4,Enterobacter_Cloacae,10,Caspofungin,0.10000000149011612
bio_prior_gated_species_head,2,4,Enterobacter_Cloacae,11,Cefazolin,0.10000000149011612
bio_prior_gated_species_head,2,4,Enterobacter_Cloacae,12,Cefepime,0.12535306811332703
bio_prior_gated_species_head,2,4,Enterobacter_Cloacae,13,Cefixime,0.06006114184856415
bio_prior_gated_species_head,2,4,Enterobacter_Cloacae,14,Cefotaxime,0.13482163846492767
bio_prior_gated_species_head,2,4,Enterobacter_Cloacae,15,Cefoxitin,0.3130236268043518
bio_prior_gated_species_head,2,4,Enterobacter_Cloacae,16,Cefpodoxime,0.31766486167907715
bio_prior_gated_species_head,2,4,Enterobacter_Cloacae,17,Ceftazidime,0.07152671366930008
bio_prior_gated_species_head,2,4,Enterobacter_Cloacae,18,Ceftolozane-Tazobactam,0.14087657630443573
bio_prior_gated_species_head,2,4,Enterobacter_Cloacae,19,Ceftriaxone,0.10568483918905258
bio_prior_gated_species_head,2,4,Enterobacter_Cloacae,20,Cefuroxime,0.0747370645403862
bio_prior_gated_species_head,2,4,Enterobacter_Cloacae,21,Chloramphenicol,0.15263456106185913
bio_prior_gated_species_head,2,4,Enterobacter_Cloacae,22,Ciprofloxacin,0.1364898830652237
bio_prior_gated_species_head,2,4,Enterobacter_Cloacae,23,Clarithromycin,0.10000000149011612
bio_prior_gated_species_head,2,4,Enterobacter_Cloacae,24,Clindamycin,0.10000000149011612
bio_prior_gated_species_head,2,4,Enterobacter_Cloacae,25,Colistin,0.12377505749464035
bio_prior_gated_species_head,2,4,Enterobacter_Cloacae,26,Cotrimoxazol,0.20489254593849182
bio_prior_gated_species_head,2,4,Enterobacter_Cloacae,27,Cotrimoxazole,0.11303907632827759
bio_prior_gated_species_head,2,4,Enterobacter_Cloacae,28,Daptomycin,0.10000000149011612
bio_prior_gated_species_head,2,4,Enterobacter_Cloacae,29,Doxycycline,0.07045512646436691
bio_prior_gated_species_head,2,4,Enterobacter_Cloacae,30,Ertapenem,0.0633394792675972
bio_prior_gated_species_head,2,4,Enterobacter_Cloacae,31,Erythromycin,0.10000000149011612
bio_prior_gated_species_head,2,4,Enterobacter_Cloacae,32,Fluconazole,0.10000000149011612
bio_prior_gated_species_head,2,4,Enterobacter_Cloacae,33,Fosfomycin,0.06450814753770828
bio_prior_gated_species_head,2,4,Enterobacter_Cloacae,34,Fusidic acid,0.10000000149011612
bio_prior_gated_species_head,2,4,Enterobacter_Cloacae,35,Gentamicin,0.15171946585178375
bio_prior_gated_species_head,2,4,Enterobacter_Cloacae,36,Gentamicin_high_level,0.10000000149011612
bio_prior_gated_species_head,2,4,Enterobacter_Cloacae,37,Imipenem,0.3086417317390442
bio_prior_gated_species_head,2,4,Enterobacter_Cloacae,38,Itraconazole,0.10000000149011612
bio_prior_gated_species_head,2,4,Enterobacter_Cloacae,39,Levofloxacin,0.13220395147800446
bio_prior_gated_species_head,2,4,Enterobacter_Cloacae,40,Linezolid,0.10000000149011612
bio_prior_gated_species_head,2,4,Enterobacter_Cloacae,41,Meropenem,0.23838743567466736
bio_prior_gated_species_head,2,4,Enterobacter_Cloacae,42,Meropenem_with_meningitis,0.10000000149011612
bio_prior_gated_species_head,2,4,Enterobacter_Cloacae,43,Micafungin,0.10000000149011612
bio_prior_gated_species_head,2,4,Enterobacter_Cloacae,44,Minocycline,0.10000000149011612
bio_prior_gated_species_head,2,4,Enterobacter_Cloacae,45,Moxifloxacin,0.06758981943130493
bio_prior_gated_species_head,2,4,Enterobacter_Cloacae,46,Mupirocin,0.10000000149011612
bio_prior_gated_species_head,2,4,Enterobacter_Cloacae,47,Nitrofurantoin,0.06937379390001297
bio_prior_gated_species_head,2,4,Enterobacter_Cloacae,48,Norfloxacin,0.16600102186203003
bio_prior_gated_species_head,2,4,Enterobacter_Cloacae,49,Oxacillin,0.10000000149011612
bio_prior_gated_species_head,2,4,Enterobacter_Cloacae,50,Penicillin,0.10000000149011612
bio_prior_gated_species_head,2,4,Enterobacter_Cloacae,51,Penicillin_with_meningitis,0.10000000149011612
bio_prior_gated_species_head,2,4,Enterobacter_Cloacae,52,Penicillin_with_other_infections,0.10000000149011612
bio_prior_gated_species_head,2,4,Enterobacter_Cloacae,53,Penicillin_with_pneumonia,0.10000000149011612
bio_prior_gated_species_head,2,4,Enterobacter_Cloacae,54,Piperacillin,0.06282266229391098
bio_prior_gated_species_head,2,4,Enterobacter_Cloacae,55,Piperacillin-Tazobactam,0.08760490268468857
bio_prior_gated_species_head,2,4,Enterobacter_Cloacae,56,Polymyxin B,0.5223791599273682
bio_prior_gated_species_head,2,4,Enterobacter_Cloacae,57,Posaconazole,0.10000000149011612
bio_prior_gated_species_head,2,4,Enterobacter_Cloacae,58,Pristinamycin,0.10000000149011612
bio_prior_gated_species_head,2,4,Enterobacter_Cloacae,59,Rifampicin,0.10000000149011612
bio_prior_gated_species_head,2,4,Enterobacter_Cloacae,60,Strepomycin_high_level,0.10000000149011612
bio_prior_gated_species_head,2,4,Enterobacter_Cloacae,61,Teicoplanin,0.10000000149011612
bio_prior_gated_species_head,2,4,Enterobacter_Cloacae,62,Tetracycline,0.10000000149011612
bio_prior_gated_species_head,2,4,Enterobacter_Cloacae,63,Ticarcillin,0.08576592803001404
bio_prior_gated_species_head,2,4,Enterobacter_Cloacae,64,Tigecycline,0.17626670002937317
bio_prior_gated_species_head,2,4,Enterobacter_Cloacae,65,Tobramycin,0.10778846591711044
bio_prior_gated_species_head,2,4,Enterobacter_Cloacae,66,Vancomycin,0.10000000149011612
bio_prior_gated_species_head,2,4,Enterobacter_Cloacae,67,Voriconazole,0.10000000149011612
bio_prior_gated_species_head,2,5,Enterococcus_Faecalis,0,5-Fluorocytosine,0.10000000149011612
bio_prior_gated_species_head,2,5,Enterococcus_Faecalis,1,Amikacin,0.5817275047302246
bio_prior_gated_species_head,2,5,Enterococcus_Faecalis,2,Amoxicillin,0.06669538468122482
bio_prior_gated_species_head,2,5,Enterococcus_Faecalis,3,Amoxicillin-Clavulanic acid,0.33535924553871155
bio_prior_gated_species_head,2,5,Enterococcus_Faecalis,4,Amoxicillin-Clavulanic acid_uncomplicated_HWI,0.10000000149011612
bio_prior_gated_species_head,2,5,Enterococcus_Faecalis,5,Ampicillin,0.2737855017185211
bio_prior_gated_species_head,2,5,Enterococcus_Faecalis,6,Anidulafungin,0.10000000149011612
bio_prior_gated_species_head,2,5,Enterococcus_Faecalis,7,Azithromycin,0.10000000149011612
bio_prior_gated_species_head,2,5,Enterococcus_Faecalis,8,Aztreonam,0.10000000149011612
bio_prior_gated_species_head,2,5,Enterococcus_Faecalis,9,Benzylpenicillin,0.10000000149011612
bio_prior_gated_species_head,2,5,Enterococcus_Faecalis,10,Caspofungin,0.10000000149011612
bio_prior_gated_species_head,2,5,Enterococcus_Faecalis,11,Cefazolin,0.10000000149011612
bio_prior_gated_species_head,2,5,Enterococcus_Faecalis,12,Cefepime,0.10000000149011612
bio_prior_gated_species_head,2,5,Enterococcus_Faecalis,13,Cefixime,0.10000000149011612
bio_prior_gated_species_head,2,5,Enterococcus_Faecalis,14,Cefotaxime,0.10000000149011612
bio_prior_gated_species_head,2,5,Enterococcus_Faecalis,15,Cefoxitin,0.10000000149011612
bio_prior_gated_species_head,2,5,Enterococcus_Faecalis,16,Cefpodoxime,0.10000000149011612
bio_prior_gated_species_head,2,5,Enterococcus_Faecalis,17,Ceftazidime,0.10000000149011612
