model_mode,species,antibiotic,mean_species_antibiotic_auc,std_species_antibiotic_auc,mean_n_val_pairs,mean_n_susceptible,mean_n_resistant,n_folds,n_folds_with_valid_auc
species_multihead_no_enrichment,Serratia_Marcescens,Cotrimoxazole,0.6367502706092798,0.2922408885282451,188.6,187.2,1.4,5,5
species_multihead_no_enrichment,Serratia_Marcescens,Daptomycin,,,0.0,,,5,0
species_multihead_no_enrichment,Serratia_Marcescens,Doxycycline,,,0.0,,,5,0
species_multihead_no_enrichment,Serratia_Marcescens,Ertapenem,0.5770951943679217,0.09734135407739146,232.4,231.6,0.8,5,2
species_multihead_no_enrichment,Serratia_Marcescens,Erythromycin,,,0.0,,,5,0
species_multihead_no_enrichment,Serratia_Marcescens,Fluconazole,,,0.0,,,5,0
species_multihead_no_enrichment,Serratia_Marcescens,Fosfomycin,0.6171449557723585,0.05202697287222537,65.8,55.4,10.4,5,5
species_multihead_no_enrichment,Serratia_Marcescens,Fusidic acid,,,0.0,,,5,0
species_multihead_no_enrichment,Serratia_Marcescens,Gentamicin,0.2511738729326051,0.20379428062752447,77.8,75.6,2.2,5,5
species_multihead_no_enrichment,Serratia_Marcescens,Gentamicin_high_level,,,0.0,,,5,0
species_multihead_no_enrichment,Serratia_Marcescens,Imipenem,0.8257196361099896,0.28909105234704485,243.4,242.4,1.0,5,4
species_multihead_no_enrichment,Serratia_Marcescens,Itraconazole,,,0.0,,,5,0
species_multihead_no_enrichment,Serratia_Marcescens,Levofloxacin,0.7851388573520158,0.11157565967911622,228.8,217.4,11.4,5,5
species_multihead_no_enrichment,Serratia_Marcescens,Linezolid,,,0.0,,,5,0
species_multihead_no_enrichment,Serratia_Marcescens,Meropenem,,,232.0,232.0,0.0,5,0
species_multihead_no_enrichment,Serratia_Marcescens,Meropenem_with_meningitis,,,0.0,,,5,0
species_multihead_no_enrichment,Serratia_Marcescens,Meropenem_without_meningitis,,,0.0,,,3,0
species_multihead_no_enrichment,Serratia_Marcescens,Micafungin,,,0.0,,,5,0
species_multihead_no_enrichment,Serratia_Marcescens,Minocycline,,,0.0,,,5,0
species_multihead_no_enrichment,Serratia_Marcescens,Moxifloxacin,,,0.2,1.0,0.0,5,0
species_multihead_no_enrichment,Serratia_Marcescens,Mupirocin,,,0.0,,,5,0
species_multihead_no_enrichment,Serratia_Marcescens,Nitrofurantoin,,,66.0,0.0,66.0,5,0
species_multihead_no_enrichment,Serratia_Marcescens,Norfloxacin,0.7758760103398707,0.06033480436872185,46.6,42.4,4.2,5,5
species_multihead_no_enrichment,Serratia_Marcescens,Oxacillin,,,0.0,,,5,0
species_multihead_no_enrichment,Serratia_Marcescens,Penicillin,,,0.0,,,5,0
species_multihead_no_enrichment,Serratia_Marcescens,Penicillin_with_meningitis,,,0.0,,,5,0
species_multihead_no_enrichment,Serratia_Marcescens,Penicillin_with_other_infections,,,0.0,,,5,0
species_multihead_no_enrichment,Serratia_Marcescens,Penicillin_with_pneumonia,,,0.0,,,5,0
species_multihead_no_enrichment,Serratia_Marcescens,Piperacillin,0.6292960417798531,0.22717547294032733,45.8,43.2,2.6,5,5
species_multihead_no_enrichment,Serratia_Marcescens,Piperacillin-Tazobactam,0.7190955025460045,0.05992245535318107,187.8,180.2,7.6,5,5
species_multihead_no_enrichment,Serratia_Marcescens,Polymyxin B,,,17.4,0.0,17.4,5,0
species_multihead_no_enrichment,Serratia_Marcescens,Posaconazole,,,0.0,,,5,0
species_multihead_no_enrichment,Serratia_Marcescens,Pristinamycin,,,0.0,,,5,0
species_multihead_no_enrichment,Serratia_Marcescens,Rifampicin,,,0.0,,,5,0
species_multihead_no_enrichment,Serratia_Marcescens,Strepomycin_high_level,,,0.0,,,5,0
species_multihead_no_enrichment,Serratia_Marcescens,Teicoplanin,,,0.0,,,5,0
species_multihead_no_enrichment,Serratia_Marcescens,Tetracycline,,,0.0,,,5,0
species_multihead_no_enrichment,Serratia_Marcescens,Ticarcillin,0.5008165374677003,0.06370690132862178,44.4,38.8,5.6,5,5
species_multihead_no_enrichment,Serratia_Marcescens,Tigecycline,,,5.4,5.4,0.0,5,0
species_multihead_no_enrichment,Serratia_Marcescens,Tobramycin,0.876639091061924,0.012552257941052926,228.2,137.4,90.8,5,5
species_multihead_no_enrichment,Serratia_Marcescens,Vancomycin,,,0.0,,,5,0
species_multihead_no_enrichment,Serratia_Marcescens,Voriconazole,,,0.0,,,5,0
species_multihead_no_enrichment,Staphylococcus_Aureus,5-Fluorocytosine,,,0.0,,,4,0
species_multihead_no_enrichment,Staphylococcus_Aureus,Amikacin,0.683833910123245,0.049142412464955904,336.6,278.4,58.2,5,5
species_multihead_no_enrichment,Staphylococcus_Aureus,Amoxicillin,,,0.0,,,5,0
species_multihead_no_enrichment,Staphylococcus_Aureus,Amoxicillin-Clavulanic acid,0.8839816557768068,0.01916391639582226,944.8,790.0,154.8,5,5
species_multihead_no_enrichment,Staphylococcus_Aureus,Amoxicillin-Clavulanic acid_uncomplicated_HWI,,,0.0,,,5,0
species_multihead_no_enrichment,Staphylococcus_Aureus,Ampicillin,0.6583882565756876,0.02685865863808388,484.2,92.4,391.8,5,5
species_multihead_no_enrichment,Staphylococcus_Aureus,Anidulafungin,,,0.0,,,5,0
species_multihead_no_enrichment,Staphylococcus_Aureus,Azithromycin,,,0.0,,,5,0
species_multihead_no_enrichment,Staphylococcus_Aureus,Aztreonam,,,0.0,,,5,0
species_multihead_no_enrichment,Staphylococcus_Aureus,Benzylpenicillin,0.7161959612792062,0.0485000546001671,69.6,24.2,45.4,5,5
species_multihead_no_enrichment,Staphylococcus_Aureus,Caspofungin,,,0.0,,,5,0
species_multihead_no_enrichment,Staphylococcus_Aureus,Cefazolin,0.9031165655432879,0.015018992112345858,728.0,585.6,142.4,5,5
species_multihead_no_enrichment,Staphylococcus_Aureus,Cefepime,0.8962633659054182,0.016871009455762344,797.2,650.6,146.6,5,5
species_multihead_no_enrichment,Staphylococcus_Aureus,Cefixime,,,0.0,,,5,0
species_multihead_no_enrichment,Staphylococcus_Aureus,Cefotaxime,,,0.0,,,5,0
species_multihead_no_enrichment,Staphylococcus_Aureus,Cefoxitin,,,0.4,1.0,0.0,5,0
species_multihead_no_enrichment,Staphylococcus_Aureus,Cefpodoxime,,,0.0,,,5,0
species_multihead_no_enrichment,Staphylococcus_Aureus,Ceftazidime,,,0.4,0.0,1.0,5,0
species_multihead_no_enrichment,Staphylococcus_Aureus,Ceftazidime-Avibactam,,,0.0,,,1,0
species_multihead_no_enrichment,Staphylococcus_Aureus,Ceftobiprole,,,0.0,,,1,0
species_multihead_no_enrichment,Staphylococcus_Aureus,Ceftolozane-Tazobactam,,,0.0,,,5,0
species_multihead_no_enrichment,Staphylococcus_Aureus,Ceftriaxone,0.9043499711307543,0.014491036232968652,728.0,585.6,142.4,5,5
species_multihead_no_enrichment,Staphylococcus_Aureus,Cefuroxime,0.9024574329505315,0.014596771842075222,728.0,585.6,142.4,5,5
species_multihead_no_enrichment,Staphylococcus_Aureus,Chloramphenicol,0.5814509445414213,0.278305100356677,342.8,340.8,2.0,5,5
species_multihead_no_enrichment,Staphylococcus_Aureus,Ciprofloxacin,0.924890866607344,0.007035432894318638,1306.4,833.6,472.8,5,5
species_multihead_no_enrichment,Staphylococcus_Aureus,Clarithromycin,0.5619441378591994,0.08161058790579923,130.2,112.0,18.2,5,5
species_multihead_no_enrichment,Staphylococcus_Aureus,Clindamycin,0.7485136560742265,0.02384755332814832,1219.4,995.8,223.6,5,5
species_multihead_no_enrichment,Staphylococcus_Aureus,Colistin,,,0.0,,,5,0
species_multihead_no_enrichment,Staphylococcus_Aureus,Cotrimoxazol,0.4570048677544288,0.3552019878228526,69.0,67.6,1.4,5,4
species_multihead_no_enrichment,Staphylococcus_Aureus,Cotrimoxazole,0.6926021723453415,0.05887306325752215,895.8,866.8,29.0,5,5
species_multihead_no_enrichment,Staphylococcus_Aureus,Daptomycin,0.6099284601042395,0.18643472123359178,1164.0,1157.8,6.2,5,5
species_multihead_no_enrichment,Staphylococcus_Aureus,Doxycycline,0.5818978960107992,0.12607702833079862,130.0,125.0,5.0,5,5
species_multihead_no_enrichment,Staphylococcus_Aureus,Ertapenem,,,0.2,1.0,0.0,5,0
species_multihead_no_enrichment,Staphylococcus_Aureus,Erythromycin,0.7565025873468534,0.025756787784862276,1126.8,861.8,265.0,5,5
species_multihead_no_enrichment,Staphylococcus_Aureus,Fluconazole,,,0.0,,,5,0
species_multihead_no_enrichment,Staphylococcus_Aureus,Fosfomycin,0.6946386743742836,0.061890826549148244,408.4,397.8,10.6,5,5
species_multihead_no_enrichment,Staphylococcus_Aureus,Fusidic acid,0.6671133729518857,0.05655411388280629,1103.0,1025.0,78.0,5,5
species_multihead_no_enrichment,Staphylococcus_Aureus,Gentamicin,0.7165598119467005,0.03674810460689877,1280.4,1231.2,49.2,5,5
species_multihead_no_enrichment,Staphylococcus_Aureus,Gentamicin_high_level,,,0.0,,,5,0
species_multihead_no_enrichment,Staphylococcus_Aureus,Imipenem,0.9505642289779888,0.008290147294094283,1066.0,598.0,468.0,5,5
species_multihead_no_enrichment,Staphylococcus_Aureus,Itraconazole,,,0.0,,,5,0
species_multihead_no_enrichment,Staphylococcus_Aureus,Levofloxacin,0.9881065804344814,0.00528391626625871,407.8,64.4,343.4,5,5
species_multihead_no_enrichment,Staphylococcus_Aureus,Linezolid,,,1136.4,1136.4,0.0,5,0
species_multihead_no_enrichment,Staphylococcus_Aureus,Meropenem,0.9037111280757861,0.013602200586409294,728.6,586.2,142.4,5,5
species_multihead_no_enrichment,Staphylococcus_Aureus,Meropenem_with_meningitis,,,0.0,,,5,0
species_multihead_no_enrichment,Staphylococcus_Aureus,Meropenem_without_meningitis,,,0.0,,,3,0
species_multihead_no_enrichment,Staphylococcus_Aureus,Micafungin,,,0.0,,,5,0
species_multihead_no_enrichment,Staphylococcus_Aureus,Minocycline,0.5336393118232287,0.38539401972137743,339.2,338.4,0.8,5,3
species_multihead_no_enrichment,Staphylococcus_Aureus,Moxifloxacin,0.7413793103448276,0.34136189436591946,60.0,0.4,59.6,5,2
species_multihead_no_enrichment,Staphylococcus_Aureus,Mupirocin,0.8474348449376927,0.030612751788473096,1268.6,1237.6,31.0,5,5
species_multihead_no_enrichment,Staphylococcus_Aureus,Nitrofurantoin,0.8968253968253969,0.09014140231429008,23.6,22.8,0.8,5,3
species_multihead_no_enrichment,Staphylococcus_Aureus,Norfloxacin,0.9522888195682315,0.026480509443081546,66.2,17.2,49.0,5,5
species_multihead_no_enrichment,Staphylococcus_Aureus,Oxacillin,0.8560706536605842,0.017196713603088803,1442.8,1193.6,249.2,5,5
species_multihead_no_enrichment,Staphylococcus_Aureus,Penicillin,0.7058810968502526,0.018392992371961833,1194.8,281.0,913.8,5,5
species_multihead_no_enrichment,Staphylococcus_Aureus,Penicillin_with_meningitis,,,0.0,,,5,0
species_multihead_no_enrichment,Staphylococcus_Aureus,Penicillin_with_other_infections,,,0.0,,,5,0
species_multihead_no_enrichment,Staphylococcus_Aureus,Penicillin_with_pneumonia,,,0.0,,,5,0
species_multihead_no_enrichment,Staphylococcus_Aureus,Piperacillin,,,0.0,,,5,0
species_multihead_no_enrichment,Staphylococcus_Aureus,Piperacillin-Tazobactam,0.9028435051527606,0.013360629940444797,728.4,586.0,142.4,5,5
species_multihead_no_enrichment,Staphylococcus_Aureus,Polymyxin B,,,0.0,,,5,0
species_multihead_no_enrichment,Staphylococcus_Aureus,Posaconazole,,,0.0,,,5,0
species_multihead_no_enrichment,Staphylococcus_Aureus,Pristinamycin,0.4999680356539449,0.440071405707357,339.0,338.6,0.4,5,2
species_multihead_no_enrichment,Staphylococcus_Aureus,Rifampicin,0.7207998744859347,0.034726761388804164,954.0,945.4,8.6,5,5
species_multihead_no_enrichment,Staphylococcus_Aureus,Strepomycin_high_level,,,0.0,,,5,0
species_multihead_no_enrichment,Staphylococcus_Aureus,Teicoplanin,0.8605015315836573,0.06507671031014743,1134.4,1133.6,0.8,5,3
species_multihead_no_enrichment,Staphylococcus_Aureus,Tetracycline,0.7230329526365826,0.041481040331908095,1129.4,1056.0,73.4,5,5
species_multihead_no_enrichment,Staphylococcus_Aureus,Ticarcillin,,,0.0,,,5,0
species_multihead_no_enrichment,Staphylococcus_Aureus,Tigecycline,0.5225118483412322,,797.0,796.8,0.2,5,1
species_multihead_no_enrichment,Staphylococcus_Aureus,Tobramycin,0.6811315668723017,0.04658026229518253,336.6,277.4,59.2,5,5
species_multihead_no_enrichment,Staphylococcus_Aureus,Vancomycin,,,1297.0,1297.0,0.0,5,0
species_multihead_no_enrichment,Staphylococcus_Aureus,Voriconazole,,,0.0,,,5,0
species_multihead_no_enrichment,Staphylococcus_Capitis,5-Fluorocytosine,,,0.0,,,4,0
species_multihead_no_enrichment,Staphylococcus_Capitis,Amikacin,0.6,,4.0,3.8,0.2,5,1
species_multihead_no_enrichment,Staphylococcus_Capitis,Amoxicillin,,,0.0,,,5,0
species_multihead_no_enrichment,Staphylococcus_Capitis,Amoxicillin-Clavulanic acid,0.9061803013120946,0.0644686439551521,70.4,57.8,12.6,5,5
species_multihead_no_enrichment,Staphylococcus_Capitis,Amoxicillin-Clavulanic acid_uncomplicated_HWI,,,0.0,,,5,0
species_multihead_no_enrichment,Staphylococcus_Capitis,Ampicillin,0.6458333333333334,0.33592740617910627,4.0,2.2,1.8,5,4
species_multihead_no_enrichment,Staphylococcus_Capitis,Anidulafungin,,,0.0,,,5,0
species_multihead_no_enrichment,Staphylococcus_Capitis,Azithromycin,,,0.0,,,5,0
species_multihead_no_enrichment,Staphylococcus_Capitis,Aztreonam,,,0.0,,,5,0
species_multihead_no_enrichment,Staphylococcus_Capitis,Benzylpenicillin,,,5.2,0.0,5.2,5,0
species_multihead_no_enrichment,Staphylococcus_Capitis,Caspofungin,,,0.0,,,5,0
species_multihead_no_enrichment,Staphylococcus_Capitis,Cefazolin,0.899838799338349,0.07152636102998225,64.4,52.4,12.0,5,5
species_multihead_no_enrichment,Staphylococcus_Capitis,Cefepime,0.9001662961436458,0.06623545917388653,69.6,57.2,12.4,5,5
species_multihead_no_enrichment,Staphylococcus_Capitis,Cefixime,,,0.0,,,5,0
species_multihead_no_enrichment,Staphylococcus_Capitis,Cefotaxime,,,0.0,,,5,0
species_multihead_no_enrichment,Staphylococcus_Capitis,Cefoxitin,,,0.0,,,5,0
species_multihead_no_enrichment,Staphylococcus_Capitis,Cefpodoxime,,,0.0,,,5,0
species_multihead_no_enrichment,Staphylococcus_Capitis,Ceftazidime,,,0.0,,,5,0
species_multihead_no_enrichment,Staphylococcus_Capitis,Ceftazidime-Avibactam,,,0.0,,,1,0
species_multihead_no_enrichment,Staphylococcus_Capitis,Ceftobiprole,,,0.0,,,1,0
species_multihead_no_enrichment,Staphylococcus_Capitis,Ceftolozane-Tazobactam,,,0.0,,,5,0
species_multihead_no_enrichment,Staphylococcus_Capitis,Ceftriaxone,0.8995259697206535,0.07267118343849213,64.4,52.4,12.0,5,5
species_multihead_no_enrichment,Staphylococcus_Capitis,Cefuroxime,0.903974411050922,0.07032798942798335,64.4,52.4,12.0,5,5
species_multihead_no_enrichment,Staphylococcus_Capitis,Chloramphenicol,,,4.0,4.0,0.0,5,0
species_multihead_no_enrichment,Staphylococcus_Capitis,Ciprofloxacin,0.8587218066100221,0.09024538341389204,83.0,74.4,8.6,5,5
species_multihead_no_enrichment,Staphylococcus_Capitis,Clarithromycin,,,0.8,2.0,0.0,5,0
species_multihead_no_enrichment,Staphylococcus_Capitis,Clindamycin,0.7810672283198183,0.12555073997778263,73.6,63.4,10.2,5,5
species_multihead_no_enrichment,Staphylococcus_Capitis,Colistin,,,0.0,,,5,0
species_multihead_no_enrichment,Staphylococcus_Capitis,Cotrimoxazol,,,5.2,5.2,0.0,5,0
species_multihead_no_enrichment,Staphylococcus_Capitis,Cotrimoxazole,0.7338698726829984,0.1615037362046013,73.6,71.0,2.6,5,5
species_multihead_no_enrichment,Staphylococcus_Capitis,Daptomycin,0.8154889999797316,0.14478885542629372,81.8,78.8,3.0,5,5
species_multihead_no_enrichment,Staphylococcus_Capitis,Doxycycline,,,0.8,2.0,0.0,5,0
species_multihead_no_enrichment,Staphylococcus_Capitis,Ertapenem,,,0.0,,,5,0
species_multihead_no_enrichment,Staphylococcus_Capitis,Erythromycin,0.8006034604949697,0.1382353082124987,74.8,65.6,9.2,5,5
species_multihead_no_enrichment,Staphylococcus_Capitis,Fluconazole,,,0.0,,,5,0
species_multihead_no_enrichment,Staphylococcus_Capitis,Fosfomycin,0.37222222222222223,0.2869055851927857,8.4,0.6,7.8,5,3
species_multihead_no_enrichment,Staphylococcus_Capitis,Fusidic acid,0.7238437686472714,0.0793101563250787,79.0,67.2,11.8,5,5
species_multihead_no_enrichment,Staphylococcus_Capitis,Gentamicin,0.9257310529845741,0.08829225787951842,73.8,69.4,4.4,5,5
species_multihead_no_enrichment,Staphylococcus_Capitis,Gentamicin_high_level,,,0.0,,,5,0
species_multihead_no_enrichment,Staphylococcus_Capitis,Imipenem,0.9197865098378418,0.05599600963716965,68.4,52.6,15.8,5,5
species_multihead_no_enrichment,Staphylococcus_Capitis,Itraconazole,,,0.0,,,5,0
species_multihead_no_enrichment,Staphylococcus_Capitis,Levofloxacin,0.96,0.08944271909999157,9.2,4.8,4.4,5,5
species_multihead_no_enrichment,Staphylococcus_Capitis,Linezolid,,,73.0,73.0,0.0,5,0
species_multihead_no_enrichment,Staphylococcus_Capitis,Meropenem,0.9022700328222142,0.073143913252484,64.4,52.4,12.0,5,5
species_multihead_no_enrichment,Staphylococcus_Capitis,Meropenem_with_meningitis,,,0.0,,,5,0
species_multihead_no_enrichment,Staphylococcus_Capitis,Meropenem_without_meningitis,,,0.0,,,3,0
species_multihead_no_enrichment,Staphylococcus_Capitis,Micafungin,,,0.0,,,5,0
species_multihead_no_enrichment,Staphylococcus_Capitis,Minocycline,,,4.0,4.0,0.0,5,0
species_multihead_no_enrichment,Staphylococcus_Capitis,Moxifloxacin,,,0.4,0.0,1.0,5,0
species_multihead_no_enrichment,Staphylococcus_Capitis,Mupirocin,0.3146853146853147,0.31823944763588125,12.0,11.2,0.8,5,3
species_multihead_no_enrichment,Staphylococcus_Capitis,Nitrofurantoin,,,0.0,,,5,0
species_multihead_no_enrichment,Staphylococcus_Capitis,Norfloxacin,,,0.0,,,5,0
species_multihead_no_enrichment,Staphylococcus_Capitis,Oxacillin,0.9047952847169126,0.07303139795658764,83.0,67.6,15.4,5,5
species_multihead_no_enrichment,Staphylococcus_Capitis,Penicillin,0.49517865833874114,0.21524116748163896,64.6,0.6,64.0,5,3
species_multihead_no_enrichment,Staphylococcus_Capitis,Penicillin_with_meningitis,,,0.0,,,5,0
species_multihead_no_enrichment,Staphylococcus_Capitis,Penicillin_with_other_infections,,,0.0,,,5,0
species_multihead_no_enrichment,Staphylococcus_Capitis,Penicillin_with_pneumonia,,,0.0,,,5,0
species_multihead_no_enrichment,Staphylococcus_Capitis,Piperacillin,,,0.0,,,5,0
species_multihead_no_enrichment,Staphylococcus_Capitis,Piperacillin-Tazobactam,0.901188327003666,0.07279520576417288,64.4,52.4,12.0,5,5
species_multihead_no_enrichment,Staphylococcus_Capitis,Polymyxin B,,,0.0,,,5,0
species_multihead_no_enrichment,Staphylococcus_Capitis,Posaconazole,,,0.0,,,5,0
species_multihead_no_enrichment,Staphylococcus_Capitis,Pristinamycin,,,4.0,4.0,0.0,5,0
species_multihead_no_enrichment,Staphylococcus_Capitis,Rifampicin,0.834687612856627,0.07443901289847543,79.0,78.4,0.6,5,2
species_multihead_no_enrichment,Staphylococcus_Capitis,Strepomycin_high_level,,,0.0,,,5,0
species_multihead_no_enrichment,Staphylococcus_Capitis,Teicoplanin,,,73.2,73.2,0.0,5,0
species_multihead_no_enrichment,Staphylococcus_Capitis,Tetracycline,0.5768651997207748,0.11204286592448767,72.8,63.8,9.0,5,5
species_multihead_no_enrichment,Staphylococcus_Capitis,Ticarcillin,,,0.0,,,5,0
species_multihead_no_enrichment,Staphylococcus_Capitis,Tigecycline,,,69.8,69.8,0.0,5,0
species_multihead_no_enrichment,Staphylococcus_Capitis,Tobramycin,0.6,,4.0,3.8,0.2,5,1
species_multihead_no_enrichment,Staphylococcus_Capitis,Vancomycin,,,83.0,83.0,0.0,5,0
species_multihead_no_enrichment,Staphylococcus_Capitis,Voriconazole,,,0.0,,,5,0
species_multihead_no_enrichment,Staphylococcus_Epidermidis,5-Fluorocytosine,,,0.0,,,4,0
species_multihead_no_enrichment,Staphylococcus_Epidermidis,Amikacin,0.8559956782081187,0.03342834123008763,128.6,52.6,76.0,5,5
species_multihead_no_enrichment,Staphylococcus_Epidermidis,Amoxicillin,,,0.0,,,5,0
species_multihead_no_enrichment,Staphylococcus_Epidermidis,Amoxicillin-Clavulanic acid,0.8852325140934946,0.016091607514525055,900.6,272.6,628.0,5,5
species_multihead_no_enrichment,Staphylococcus_Epidermidis,Amoxicillin-Clavulanic acid_uncomplicated_HWI,,,0.0,,,5,0
species_multihead_no_enrichment,Staphylococcus_Epidermidis,Ampicillin,0.7190284982078111,0.08321454025310486,135.8,9.4,126.4,5,5
species_multihead_no_enrichment,Staphylococcus_Epidermidis,Anidulafungin,,,0.0,,,5,0
species_multihead_no_enrichment,Staphylococcus_Epidermidis,Azithromycin,,,0.0,,,5,0
species_multihead_no_enrichment,Staphylococcus_Epidermidis,Aztreonam,,,0.0,,,5,0
species_multihead_no_enrichment,Staphylococcus_Epidermidis,Benzylpenicillin,0.5321656279103087,0.4296975547927015,44.0,0.6,43.4,5,3
species_multihead_no_enrichment,Staphylococcus_Epidermidis,Caspofungin,,,0.0,,,5,0
species_multihead_no_enrichment,Staphylococcus_Epidermidis,Cefazolin,0.8908375620017965,0.01489332953798028,852.2,251.0,601.2,5,5
species_multihead_no_enrichment,Staphylococcus_Epidermidis,Cefepime,0.8884100454448205,0.014350496468421767,896.2,269.2,627.0,5,5
species_multihead_no_enrichment,Staphylococcus_Epidermidis,Cefixime,,,0.0,,,5,0
species_multihead_no_enrichment,Staphylococcus_Epidermidis,Cefotaxime,,,0.0,,,5,0
species_multihead_no_enrichment,Staphylococcus_Epidermidis,Cefoxitin,,,0.0,,,5,0
species_multihead_no_enrichment,Staphylococcus_Epidermidis,Cefpodoxime,,,0.0,,,5,0
species_multihead_no_enrichment,Staphylococcus_Epidermidis,Ceftazidime,,,0.0,,,5,0
species_multihead_no_enrichment,Staphylococcus_Epidermidis,Ceftazidime-Avibactam,,,0.0,,,1,0
species_multihead_no_enrichment,Staphylococcus_Epidermidis,Ceftobiprole,,,3.0,3.0,0.0,1,0
species_multihead_no_enrichment,Staphylococcus_Epidermidis,Ceftolozane-Tazobactam,,,1.2,0.0,1.5,5,0
species_multihead_no_enrichment,Staphylococcus_Epidermidis,Ceftriaxone,0.8931955717283593,0.013965072215338537,852.2,251.0,601.2,5,5
species_multihead_no_enrichment,Staphylococcus_Epidermidis,Cefuroxime,0.888770526144989,0.013942009905685343,852.2,251.0,601.2,5,5
species_multihead_no_enrichment,Staphylococcus_Epidermidis,Chloramphenicol,0.8365415448183311,0.10971746271839408,137.0,129.2,7.8,5,5
species_multihead_no_enrichment,Staphylococcus_Epidermidis,Ciprofloxacin,0.9276178406333262,0.009046232756447623,1116.2,426.8,689.4,5,5
species_multihead_no_enrichment,Staphylococcus_Epidermidis,Clarithromycin,0.75,0.3535533905932738,4.2,3.6,0.6,5,2
species_multihead_no_enrichment,Staphylococcus_Epidermidis,Clindamycin,0.7841932188409204,0.008178138254372863,1013.0,501.6,511.4,5,5
species_multihead_no_enrichment,Staphylococcus_Epidermidis,Colistin,,,0.0,,,5,0
